DayOfWeek,DOT_ID_Operating_Airline,OriginWac,DestWac,Distance,CRSDepTime,CRSArrTime,DepDelayMinutes,ArrDelayMinutes
6,19393,74,74,1.0,2,2,3.0,1.0
6,19393,74,64,1.0,0,1,3.0,1.0
6,19393,74,33,2.0,2,2,3.0,1.0
6,19393,74,33,2.0,1,1,3.0,0.0
6,19393,74,33,2.0,0,0,0.0,0.0
6,19393,74,33,2.0,1,1,3.0,1.0
6,19393,74,33,2.0,0,1,3.0,1.0
6,19393,74,41,2.0,2,2,3.0,1.0
6,19393,74,41,2.0,0,0,3.0,1.0
6,19393,74,41,2.0,2,2,3.0,1.0
6,19393,74,54,1.0,2,2,3.0,1.0
6,19393,74,33,2.0,2,2,0.0,1.0
6,19393,74,33,2.0,1,1,3.0,1.0
6,19393,74,72,0.0,2,2,3.0,1.0
6,19393,74,72,0.0,1,1,0.0,0.0
6,19393,74,72,0.0,0,0,0.0,0.0
6,19393,74,72,0.0,0,1,0.0,0.0
6,19393,74,91,2.0,0,0,1.0,0.0
6,19393,74,91,2.0,2,2,3.0,0.0
6,19393,74,73,1.0,0,1,2.0,0.0
6,19393,74,73,1.0,1,1,3.0,1.0
6,19393,74,73,1.0,2,2,3.0,1.0
6,19393,74,65,2.0,1,2,0.0,0.0
6,19393,74,81,2.0,0,1,3.0,1.0
6,19393,74,81,2.0,2,2,3.0,1.0
6,19393,74,81,2.0,1,1,3.0,1.0
6,19393,74,81,2.0,2,2,3.0,1.0
6,19393,74,33,1.0,1,1,3.0,1.0
6,19393,74,91,2.0,1,1,0.0,0.0
6,19393,74,91,2.0,0,1,3.0,1.0
6,19393,74,91,2.0,2,2,3.0,1.0
6,19393,74,74,0.0,1,2,3.0,1.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,74,0.0,0,1,3.0,1.0
6,19393,74,34,2.0,1,2,3.0,1.0
6,19393,74,91,2.0,1,2,0.0,0.0
6,19393,74,3,2.0,1,1,0.0,0.0
6,19393,74,87,2.0,0,1,3.0,0.0
6,19393,74,91,2.0,1,2,3.0,1.0
6,19393,74,64,1.0,1,2,3.0,1.0
6,19393,74,64,1.0,2,2,2.0,0.0
6,19393,74,64,1.0,0,0,0.0,0.0
6,19393,74,33,1.0,0,0,0.0,0.0
6,19393,74,33,1.0,0,1,2.0,1.0
6,19393,74,73,1.0,2,2,0.0,0.0
6,19393,74,33,1.0,1,1,3.0,1.0
6,19393,74,74,0.0,1,1,3.0,1.0
6,19393,74,74,1.0,1,1,2.0,1.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,1,1,0.0,1.0
6,19393,74,74,0.0,0,0,0.0,1.0
6,19393,38,34,1.0,0,0,2.0,0.0
6,19393,38,82,2.0,1,1,3.0,1.0
6,19393,38,41,1.0,2,2,2.0,0.0
6,19393,38,41,1.0,0,0,3.0,1.0
6,19393,74,54,1.0,1,1,0.0,0.0
6,19393,74,74,0.0,1,1,2.0,0.0
6,19393,74,74,0.0,0,0,0.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,82,2.0,1,2,3.0,1.0
6,19393,74,85,2.0,0,0,0.0,0.0
6,19393,74,85,2.0,1,1,3.0,1.0
6,19393,74,33,2.0,2,2,3.0,1.0
6,19393,74,33,2.0,0,1,1.0,0.0
6,19393,74,41,2.0,0,0,3.0,1.0
6,19393,74,41,2.0,2,2,3.0,1.0
6,19393,74,72,0.0,1,2,3.0,1.0
6,19393,74,81,2.0,1,1,0.0,0.0
6,19393,62,82,1.0,1,1,0.0,0.0
6,19393,62,85,2.0,2,2,3.0,1.0
6,19393,62,81,2.0,1,1,3.0,0.0
6,19393,62,64,0.0,0,0,0.0,0.0
6,19393,42,34,1.0,2,2,3.0,1.0
6,19393,42,74,2.0,2,2,3.0,1.0
6,19393,42,35,1.0,0,1,0.0,0.0
6,19393,42,35,1.0,2,2,2.0,1.0
6,19393,42,74,1.0,1,1,3.0,1.0
6,19393,42,82,2.0,1,1,3.0,1.0
6,19393,42,82,2.0,2,2,3.0,1.0
6,19393,42,82,2.0,0,0,0.0,1.0
6,19393,42,33,1.0,1,1,3.0,1.0
6,19393,42,33,2.0,0,0,0.0,0.0
6,19393,42,33,2.0,2,2,2.0,0.0
6,19393,42,74,2.0,1,1,1.0,0.0
6,19393,42,85,2.0,2,2,3.0,1.0
6,19393,42,85,2.0,0,0,0.0,0.0
6,19393,42,33,2.0,1,1,0.0,0.0
6,19393,42,33,2.0,2,2,3.0,1.0
6,19393,42,33,2.0,1,1,3.0,1.0
6,19393,42,33,2.0,1,2,3.0,1.0
6,19393,42,33,2.0,0,0,0.0,0.0
6,19393,42,81,2.0,0,0,3.0,1.0
6,19393,42,81,2.0,1,1,3.0,1.0
6,19393,42,81,2.0,1,1,3.0,1.0
6,19393,42,33,2.0,1,1,0.0,0.0
6,19393,42,33,2.0,0,0,0.0,0.0
6,19393,42,33,2.0,2,2,3.0,1.0
6,19393,42,33,2.0,2,2,0.0,0.0
6,19393,42,33,2.0,1,1,0.0,0.0
6,19393,42,33,2.0,1,1,3.0,1.0
6,19393,42,33,2.0,2,2,3.0,1.0
6,19393,42,33,2.0,0,0,0.0,0.0
6,19393,22,54,2.0,2,2,3.0,1.0
6,19393,22,35,0.0,1,1,0.0,0.0
6,19393,22,35,0.0,0,0,2.0,0.0
6,19393,22,35,0.0,2,2,2.0,1.0
6,19393,22,33,2.0,1,1,0.0,0.0
6,19393,22,33,2.0,2,2,3.0,1.0
6,19393,22,33,2.0,1,2,0.0,0.0
6,19393,22,33,2.0,0,1,1.0,0.0
6,19393,22,33,2.0,1,1,0.0,0.0
6,19393,2,2,0.0,0,1,0.0,0.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,0,0,0.0,0.0
6,19393,2,2,0.0,2,2,0.0,0.0
6,19393,53,34,0.0,2,2,3.0,1.0
6,19393,53,34,0.0,0,0,0.0,1.0
6,19393,53,74,0.0,1,1,3.0,1.0
6,19393,53,74,0.0,0,0,1.0,0.0
6,19393,53,33,1.0,1,1,0.0,0.0
6,19393,33,34,0.0,0,0,0.0,0.0
6,19393,33,54,1.0,0,0,1.0,0.0
6,19393,33,54,1.0,2,2,3.0,1.0
6,19393,33,35,1.0,0,1,0.0,1.0
6,19393,33,35,1.0,1,1,3.0,1.0
6,19393,33,35,1.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,1,0.0,0.0
6,19393,33,82,2.0,1,2,3.0,1.0
6,19393,33,41,2.0,2,2,3.0,1.0
6,19393,33,64,1.0,1,1,3.0,1.0
6,19393,2,2,0.0,1,1,0.0,1.0
6,19393,2,2,0.0,0,0,0.0,0.0
6,19393,2,2,0.0,2,2,3.0,1.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,85,2.0,0,1,0.0,0.0
6,19393,2,91,2.0,1,2,0.0,0.0
6,19393,2,91,2.0,1,2,0.0,0.0
6,19393,2,2,0.0,0,0,0.0,0.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,91,2.0,1,2,3.0,1.0
6,19393,2,91,2.0,1,2,3.0,1.0
6,19393,85,86,1.0,0,0,0.0,0.0
6,19393,85,86,1.0,1,2,3.0,1.0
6,19393,85,86,1.0,1,1,2.0,1.0
6,19393,85,74,1.0,2,2,3.0,1.0
6,19393,85,34,2.0,2,2,3.0,1.0
6,19393,85,34,2.0,0,1,3.0,1.0
6,19393,85,74,2.0,0,1,0.0,1.0
6,19393,85,74,2.0,2,2,3.0,1.0
6,19393,85,74,2.0,0,1,0.0,0.0
6,19393,85,74,2.0,2,0,3.0,1.0
6,19393,85,93,2.0,1,1,3.0,1.0
6,19393,85,54,2.0,0,1,0.0,0.0
6,19393,85,54,2.0,0,1,0.0,0.0
6,19393,85,54,2.0,1,2,3.0,1.0
6,19393,85,83,1.0,0,1,0.0,0.0
6,19393,85,83,1.0,2,2,1.0,0.0
6,19393,85,22,2.0,1,2,0.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,0,1,1.0,0.0
6,19393,85,91,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,2,2,0.0,0.0
6,19393,85,91,0.0,2,2,0.0,0.0
6,19393,85,91,0.0,1,1,2.0,1.0
6,19393,85,35,2.0,1,2,3.0,1.0
6,19393,85,35,2.0,0,1,2.0,0.0
6,19393,85,35,2.0,1,2,3.0,1.0
6,19393,85,84,1.0,1,1,3.0,1.0
6,19393,85,44,2.0,1,2,3.0,1.0
6,19393,85,44,2.0,2,2,3.0,1.0
6,19393,85,44,2.0,0,1,2.0,0.0
6,19393,85,82,1.0,1,2,1.0,0.0
6,19393,85,74,2.0,2,2,1.0,1.0
6,19393,85,74,2.0,1,2,0.0,0.0
6,19393,85,74,2.0,0,1,0.0,0.0
6,19393,85,74,2.0,0,1,3.0,1.0
6,19393,85,82,1.0,0,1,0.0,0.0
6,19393,85,82,1.0,2,2,3.0,1.0
6,19393,85,82,1.0,1,1,3.0,1.0
6,19393,85,82,1.0,0,0,0.0,0.0
6,19393,85,82,1.0,2,2,3.0,1.0
6,19393,85,82,1.0,0,1,0.0,0.0
6,19393,85,61,2.0,2,2,3.0,1.0
6,19393,85,43,2.0,1,2,2.0,1.0
6,19393,85,74,1.0,2,2,0.0,1.0
6,19393,85,74,1.0,1,2,2.0,0.0
6,19393,85,74,1.0,0,0,0.0,0.0
6,19393,85,92,1.0,1,1,3.0,1.0
6,19393,85,91,0.0,0,1,0.0,0.0
6,19393,85,91,0.0,2,2,1.0,0.0
6,19393,85,93,2.0,2,2,0.0,0.0
6,19393,85,93,2.0,0,1,0.0,0.0
6,19393,85,2,2.0,1,1,0.0,0.0
6,19393,85,2,2.0,1,1,3.0,1.0
6,19393,85,74,2.0,0,1,2.0,0.0
6,19393,85,74,2.0,2,0,3.0,1.0
6,19393,85,74,2.0,2,2,3.0,1.0
6,19393,85,74,2.0,1,2,0.0,0.0
6,19393,85,74,2.0,0,1,0.0,1.0
6,19393,85,74,2.0,2,2,3.0,1.0
6,19393,85,74,2.0,1,1,3.0,1.0
6,19393,85,62,2.0,1,1,0.0,0.0
6,19393,85,42,2.0,0,1,2.0,0.0
6,19393,85,42,2.0,2,0,3.0,1.0
6,19393,85,2,2.0,1,1,3.0,1.0
6,19393,85,91,0.0,0,1,0.0,1.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,74,1.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,2.0,1.0
6,19393,85,91,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,0,0,1.0,0.0
6,19393,85,2,2.0,1,1,0.0,1.0
6,19393,85,74,1.0,2,2,3.0,1.0
6,19393,85,64,2.0,2,0,3.0,1.0
6,19393,85,64,2.0,1,1,0.0,0.0
6,19393,85,64,2.0,0,1,0.0,1.0
6,19393,85,33,2.0,2,0,3.0,1.0
6,19393,85,33,2.0,0,1,3.0,1.0
6,19393,85,41,2.0,2,0,2.0,1.0
6,19393,85,41,2.0,1,1,0.0,0.0
6,19393,85,41,2.0,2,2,3.0,1.0
6,19393,85,41,2.0,0,1,3.0,1.0
6,19393,85,41,2.0,0,1,0.0,1.0
6,19393,85,45,2.0,0,1,0.0,0.0
6,19393,85,45,2.0,2,0,3.0,1.0
6,19393,85,72,2.0,2,0,3.0,1.0
6,19393,85,91,1.0,2,2,3.0,1.0
6,19393,85,91,1.0,1,2,3.0,1.0
6,19393,85,91,1.0,0,0,0.0,0.0
6,19393,85,91,1.0,2,2,2.0,0.0
6,19393,85,91,1.0,1,1,0.0,0.0
6,19393,85,91,1.0,1,1,3.0,1.0
6,19393,85,2,2.0,1,1,0.0,1.0
6,19393,85,2,2.0,1,1,0.0,1.0
6,19393,85,73,2.0,1,1,3.0,1.0
6,19393,85,73,2.0,2,2,3.0,1.0
6,19393,85,65,2.0,2,2,1.0,0.0
6,19393,85,65,2.0,1,1,0.0,0.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,1,1,1.0,0.0
6,19393,85,91,0.0,2,2,2.0,1.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,41,2.0,1,1,3.0,1.0
6,19393,85,92,1.0,1,1,0.0,0.0
6,19393,85,92,1.0,0,1,0.0,0.0
6,19393,85,92,1.0,2,2,0.0,0.0
6,19393,85,81,0.0,2,2,3.0,1.0
6,19393,85,81,0.0,1,2,3.0,1.0
6,19393,85,81,0.0,2,2,3.0,1.0
6,19393,85,81,0.0,1,1,3.0,1.0
6,19393,85,81,0.0,0,0,3.0,1.0
6,19393,85,81,0.0,2,2,3.0,1.0
6,19393,85,81,0.0,0,0,1.0,1.0
6,19393,85,23,2.0,1,2,0.0,0.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,85,0.0,0,0,3.0,1.0
6,19393,85,85,0.0,1,1,0.0,0.0
6,19393,85,85,0.0,0,0,2.0,0.0
6,19393,85,85,0.0,1,2,3.0,0.0
6,19393,85,85,0.0,2,2,3.0,1.0
6,19393,85,85,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,0,1,0.0,0.0
6,19393,85,74,2.0,0,1,0.0,0.0
6,19393,85,74,2.0,1,1,3.0,1.0
6,19393,85,74,2.0,2,0,3.0,1.0
6,19393,85,91,0.0,2,2,1.0,0.0
6,19393,85,52,2.0,1,2,3.0,1.0
6,19393,85,93,2.0,0,1,0.0,1.0
6,19393,85,93,2.0,2,2,3.0,1.0
6,19393,85,93,2.0,2,2,3.0,1.0
6,19393,85,93,2.0,0,0,0.0,0.0
6,19393,85,91,1.0,0,0,0.0,0.0
6,19393,85,91,1.0,1,1,1.0,0.0
6,19393,85,91,1.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,0,1,3.0,1.0
6,19393,85,87,0.0,0,0,2.0,0.0
6,19393,85,87,0.0,2,2,3.0,1.0
6,19393,85,87,0.0,1,1,3.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,1,1,2.0,0.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,1,1,1.0,0.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,91,0.0,1,1,0.0,0.0
6,19393,85,91,0.0,1,1,3.0,1.0
6,19393,85,91,0.0,2,2,3.0,1.0
6,19393,85,91,0.0,0,0,0.0,0.0
6,19393,85,64,2.0,1,2,3.0,1.0
6,19393,85,64,2.0,0,1,0.0,1.0
6,19393,85,64,2.0,1,2,3.0,1.0
6,19393,85,33,2.0,0,1,1.0,1.0
6,19393,85,73,2.0,1,2,3.0,1.0
6,19393,85,81,0.0,2,2,3.0,1.0
6,19393,85,81,0.0,1,1,3.0,0.0
6,19393,91,86,1.0,1,1,3.0,1.0
6,19393,91,74,2.0,1,1,0.0,1.0
6,19393,91,54,2.0,0,1,0.0,0.0
6,19393,91,35,2.0,1,2,3.0,1.0
6,19393,91,74,2.0,0,1,2.0,1.0
6,19393,91,74,2.0,1,1,1.0,0.0
6,19393,91,74,2.0,2,2,3.0,1.0
6,19393,91,82,2.0,1,1,3.0,1.0
6,19393,91,82,2.0,2,2,1.0,0.0
6,19393,91,82,2.0,2,2,3.0,1.0
6,19393,91,82,2.0,0,0,0.0,0.0
6,19393,91,82,2.0,1,2,3.0,1.0
6,19393,91,74,1.0,1,2,3.0,1.0
6,19393,91,2,2.0,1,1,0.0,0.0
6,19393,91,74,2.0,0,1,0.0,0.0
6,19393,91,74,2.0,2,2,3.0,1.0
6,19393,91,74,2.0,0,1,0.0,1.0
6,19393,91,2,2.0,1,1,3.0,1.0
6,19393,91,85,0.0,0,1,2.0,0.0
6,19393,91,85,0.0,0,0,0.0,0.0
6,19393,91,85,0.0,1,1,3.0,1.0
6,19393,91,85,0.0,0,0,1.0,0.0
6,19393,91,85,0.0,2,2,3.0,1.0
6,19393,91,85,0.0,2,2,1.0,0.0
6,19393,91,2,2.0,0,1,0.0,0.0
6,19393,91,64,2.0,1,1,1.0,0.0
6,19393,91,41,2.0,1,1,3.0,1.0
6,19393,91,41,2.0,2,0,0.0,0.0
6,19393,91,91,0.0,2,2,0.0,1.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,1,1,0.0,0.0
6,19393,91,91,0.0,1,1,2.0,0.0
6,19393,91,91,0.0,0,0,0.0,0.0
6,19393,91,2,2.0,0,1,0.0,0.0
6,19393,91,81,0.0,2,2,3.0,1.0
6,19393,91,81,0.0,1,1,3.0,1.0
6,19393,91,81,0.0,1,2,3.0,1.0
6,19393,91,81,0.0,0,0,0.0,0.0
6,19393,91,85,0.0,1,1,3.0,1.0
6,19393,91,91,0.0,0,0,0.0,0.0
6,19393,91,91,0.0,1,1,2.0,0.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,1,2,3.0,1.0
6,19393,91,91,0.0,0,0,0.0,0.0
6,19393,91,91,0.0,0,0,0.0,0.0
6,19393,91,87,1.0,1,1,3.0,1.0
6,19393,91,91,0.0,0,0,0.0,0.0
6,19393,91,91,0.0,1,2,0.0,0.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,64,2.0,1,1,3.0,1.0
6,19393,91,81,1.0,1,1,0.0,0.0
6,19393,74,74,0.0,0,0,1.0,0.0
6,19393,74,74,0.0,1,1,0.0,0.0
6,19393,74,74,0.0,2,2,3.0,1.0
6,19393,74,85,1.0,0,0,0.0,0.0
6,19393,22,34,1.0,0,1,3.0,1.0
6,19393,22,34,1.0,1,1,3.0,1.0
6,19393,22,54,1.0,0,0,1.0,0.0
6,19393,22,54,1.0,2,2,3.0,1.0
6,19393,22,35,0.0,0,0,2.0,1.0
6,19393,22,35,0.0,1,1,0.0,0.0
6,19393,22,74,2.0,1,1,3.0,1.0
6,19393,22,74,2.0,2,2,2.0,0.0
6,19393,22,74,2.0,0,0,1.0,0.0
6,19393,22,82,2.0,1,1,3.0,1.0
6,19393,22,74,2.0,2,2,0.0,0.0
6,19393,22,64,2.0,1,1,3.0,1.0
6,19393,22,41,1.0,0,0,3.0,1.0
6,19393,22,41,1.0,2,2,0.0,0.0
6,19393,22,41,1.0,1,1,3.0,1.0
6,19393,22,64,2.0,0,0,2.0,0.0
6,19393,22,33,2.0,1,1,3.0,1.0
6,19393,91,74,2.0,1,1,0.0,1.0
6,19393,91,82,2.0,0,1,2.0,1.0
6,19393,91,82,2.0,1,1,0.0,0.0
6,19393,91,2,2.0,1,1,0.0,0.0
6,19393,91,85,0.0,0,0,0.0,0.0
6,19393,91,85,0.0,1,1,3.0,1.0
6,19393,91,85,0.0,2,2,3.0,1.0
6,19393,91,85,0.0,2,2,3.0,1.0
6,19393,91,41,2.0,0,1,2.0,1.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,0,0,0.0,1.0
6,19393,91,91,0.0,1,1,1.0,0.0
6,19393,91,91,0.0,1,2,3.0,1.0
6,19393,91,2,2.0,1,1,2.0,1.0
6,19393,91,81,0.0,0,1,2.0,1.0
6,19393,91,81,0.0,2,2,3.0,1.0
6,19393,91,81,0.0,1,1,1.0,1.0
6,19393,91,85,1.0,1,2,1.0,0.0
6,19393,91,91,0.0,1,1,1.0,0.0
6,19393,91,91,0.0,1,1,0.0,1.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,0,1,0.0,0.0
6,19393,91,91,0.0,2,2,3.0,1.0
6,19393,91,91,0.0,1,1,3.0,0.0
6,19393,91,91,0.0,0,1,0.0,0.0
6,19393,91,91,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,0,0,3.0,1.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,1,1,0.0,0.0
6,19393,2,2,0.0,1,1,1.0,0.0
6,19393,2,2,0.0,2,2,0.0,0.0
6,19393,2,85,2.0,0,1,0.0,0.0
6,19393,2,91,2.0,1,2,1.0,0.0
6,19393,2,91,2.0,0,1,0.0,0.0
6,19393,2,2,0.0,1,1,3.0,1.0
6,19393,2,91,2.0,1,2,1.0,0.0
6,19393,71,34,1.0,0,0,1.0,0.0
6,19393,71,74,0.0,1,1,0.0,0.0
6,19393,71,74,0.0,2,2,1.0,0.0
6,19393,71,64,0.0,0,0,0.0,0.0
6,19393,74,74,0.0,0,0,0.0,0.0
6,19393,74,74,0.0,2,2,0.0,0.0
6,19393,74,74,0.0,1,1,0.0,0.0
6,19393,74,74,1.0,0,0,0.0,0.0
6,19393,74,74,1.0,1,1,0.0,0.0
6,19393,74,85,1.0,0,0,0.0,0.0
6,19393,64,34,1.0,0,0,0.0,0.0
6,19393,64,74,1.0,1,2,3.0,1.0
6,19393,64,54,1.0,0,0,3.0,1.0
6,19393,64,54,1.0,1,1,3.0,1.0
6,19393,64,54,1.0,2,2,2.0,0.0
6,19393,64,35,2.0,0,1,0.0,0.0
6,19393,64,35,2.0,1,2,3.0,1.0
6,19393,64,37,2.0,1,1,3.0,1.0
6,19393,64,74,1.0,0,0,0.0,0.0
6,19393,64,74,1.0,2,2,0.0,0.0
6,19393,64,74,1.0,1,1,3.0,1.0
6,19393,64,74,1.0,2,2,3.0,1.0
6,19393,64,38,2.0,1,1,3.0,1.0
6,19393,64,82,1.0,0,1,0.0,0.0
6,19393,64,82,1.0,2,2,3.0,1.0
6,19393,64,82,1.0,1,1,0.0,0.0
6,19393,64,33,1.0,1,2,0.0,0.0
6,19393,64,33,1.0,1,1,1.0,1.0
6,19393,64,33,2.0,1,1,2.0,0.0
6,19393,64,74,1.0,2,2,3.0,1.0
6,19393,64,85,2.0,2,2,1.0,1.0
6,19393,64,85,2.0,1,2,3.0,1.0
6,19393,64,85,2.0,1,1,1.0,1.0
6,19393,64,91,2.0,1,2,1.0,0.0
6,19393,64,22,2.0,1,2,3.0,1.0
6,19393,64,33,2.0,2,2,3.0,1.0
6,19393,64,33,2.0,1,1,0.0,0.0
6,19393,64,33,2.0,0,1,2.0,0.0
6,19393,64,33,2.0,0,1,0.0,0.0
6,19393,64,33,2.0,1,2,3.0,1.0
6,19393,64,41,1.0,1,1,3.0,1.0
6,19393,64,41,1.0,1,1,3.0,1.0
6,19393,64,41,1.0,2,2,3.0,1.0
6,19393,64,41,1.0,2,2,0.0,0.0
6,19393,64,41,1.0,0,0,3.0,1.0
6,19393,64,72,1.0,2,2,3.0,1.0
6,19393,64,37,2.0,1,2,3.0,1.0
6,19393,64,91,2.0,1,2,3.0,1.0
6,19393,64,81,2.0,2,2,3.0,1.0
6,19393,64,81,2.0,2,2,3.0,1.0
6,19393,64,81,2.0,1,1,3.0,1.0
6,19393,64,81,2.0,0,0,0.0,0.0
6,19393,64,33,1.0,1,1,3.0,1.0
6,19393,64,33,2.0,2,2,2.0,0.0
6,19393,64,33,2.0,0,1,0.0,0.0
6,19393,64,91,2.0,1,2,2.0,0.0
6,19393,64,93,2.0,1,2,3.0,1.0
6,19393,64,64,0.0,0,0,0.0,0.0
6,19393,64,33,2.0,0,0,0.0,0.0
6,19393,64,33,2.0,1,1,3.0,1.0
6,19393,64,33,2.0,2,2,3.0,1.0
6,19393,33,22,2.0,1,2,3.0,1.0
6,19393,33,22,2.0,1,1,3.0,1.0
6,19393,33,34,1.0,1,1,3.0,1.0
6,19393,33,34,1.0,2,2,3.0,1.0
6,19393,33,34,1.0,1,1,3.0,1.0
6,19393,33,34,1.0,2,2,3.0,1.0
6,19393,33,34,1.0,0,0,0.0,0.0
6,19393,33,74,2.0,0,1,3.0,1.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,11,2.0,1,1,1.0,0.0
6,19393,33,11,2.0,0,1,1.0,0.0
6,19393,33,11,2.0,2,2,3.0,1.0
6,19393,33,51,1.0,1,2,3.0,1.0
6,19393,33,51,1.0,1,1,3.0,0.0
6,19393,33,54,1.0,1,1,3.0,0.0
6,19393,33,54,1.0,1,1,3.0,1.0
6,19393,33,54,1.0,2,2,3.0,1.0
6,19393,33,54,1.0,0,0,0.0,0.0
6,19393,33,54,1.0,2,2,3.0,1.0
6,19393,33,54,1.0,1,1,3.0,1.0
6,19393,33,13,2.0,1,2,3.0,1.0
6,19393,33,22,2.0,2,2,3.0,1.0
6,19393,33,22,2.0,1,1,3.0,1.0
6,19393,33,22,2.0,0,1,1.0,0.0
6,19393,33,35,1.0,2,2,3.0,1.0
6,19393,33,35,1.0,1,1,3.0,1.0
6,19393,33,35,1.0,2,2,3.0,1.0
6,19393,33,35,1.0,2,2,3.0,1.0
6,19393,33,35,1.0,2,0,3.0,1.0
6,19393,33,35,1.0,1,2,3.0,1.0
6,19393,33,35,1.0,0,0,1.0,0.0
6,19393,33,35,1.0,1,1,3.0,1.0
6,19393,33,35,1.0,0,1,3.0,1.0
6,19393,33,44,2.0,0,1,1.0,0.0
6,19393,33,44,2.0,2,0,3.0,1.0
6,19393,33,44,2.0,2,2,3.0,1.0
6,19393,33,44,2.0,0,0,0.0,0.0
6,19393,33,44,2.0,1,2,3.0,1.0
6,19393,33,44,2.0,1,1,3.0,1.0
6,19393,33,52,1.0,0,1,3.0,1.0
6,19393,33,74,2.0,1,1,1.0,0.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,2,3.0,1.0
6,19393,33,74,2.0,0,0,0.0,0.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,38,1.0,1,1,2.0,0.0
6,19393,33,38,1.0,2,2,3.0,1.0
6,19393,33,38,1.0,1,2,3.0,1.0
6,19393,33,38,1.0,1,1,3.0,0.0
6,19393,33,82,2.0,2,2,3.0,1.0
6,19393,33,82,2.0,1,1,3.0,1.0
6,19393,33,82,2.0,1,1,3.0,1.0
6,19393,33,33,0.0,1,1,0.0,0.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,2,2,3.0,1.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,74,2.0,0,1,1.0,0.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,74,2.0,1,1,3.0,1.0
6,19393,33,74,2.0,1,2,3.0,1.0
6,19393,33,42,2.0,1,1,3.0,1.0
6,19393,33,42,2.0,2,2,3.0,1.0
6,19393,33,42,2.0,2,2,3.0,1.0
6,19393,33,42,2.0,0,0,0.0,0.0
6,19393,33,42,2.0,1,1,1.0,0.0
6,19393,33,22,2.0,2,2,3.0,1.0
6,19393,33,22,2.0,0,1,0.0,0.0
6,19393,33,53,1.0,1,1,3.0,1.0
6,19393,33,85,2.0,2,2,3.0,1.0
6,19393,33,85,2.0,1,1,3.0,1.0
6,19393,33,64,2.0,2,2,3.0,1.0
6,19393,33,64,2.0,0,0,3.0,1.0
